customer_id,age,membership_years,number_of_children,quantity,unit_price,avg_purchase_value,purchase_frequency,avg_discount_used,online_purchases,in_store_purchases,total_sales,total_transactions,total_items_purchased,promotion_effectiveness,days_since_last_purchase,gender,income_bracket,marital_status,education_level,occupation,product_category,promotion_type,transaction_date,last_purchase_date,loyalty_program,churn,promo_flag
C_SYNTH_4486,28,13,2,2.323943661971831,55.29338028169014,127.606338028169,5.461538461538462,5.674058651816404,142,213,9060.05,1349,710,1.0,367,Other,Medium,Single,Master's,Unemployed,Home Goods,Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4487,42,13,0,2.5833333333333335,53.61,136.95083333333335,5.538461538461538,5.584120139568189,432,360,9860.460000000001,2160,2160,1.0,374,Male,Low,Married,PhD,Self-Employed,Home,Buy One Get One Free,2024-12-24,2024-12-24,0,0,1
C_SYNTH_4488,24,1,1,2.3943661971830985,50.22774647887324,118.54507042253522,71.0,0.16,0,213,8416.7,1136,1136,1.0,372,Male,Low,Married,Bachelor's,Retired,Toys,20% Off,2024-12-26,2024-12-26,1,0,1
C_SYNTH_4489,57,9,4,2.5,45.00083333333333,117.77180555555555,8.0,0.05,216,0,8479.57,3672,3744,1.0,489,Other,High,Divorced,High School,Student,Books,20% Off,2024-08-31,2024-08-31,0,1,1
C_SYNTH_4490,26,4,2,2.6056338028169015,48.63732394366197,129.52084507042252,17.75,0.21,284,0,9195.98,852,3195,1.0,375,Other,Low,Married,Bachelor's,Self-Employed,Clothing,Buy One Get One Free,2024-12-23,2024-12-23,0,0,1
C_SYNTH_4491,30,1,0,2.5,49.84097222222223,125.38652777777777,72.0,0.15,0,216,9027.83,3384,2016,1.0,367,Male,Medium,Divorced,High School,Self-Employed,Electronics,BOGO,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4492,21,1,2,2.75,51.85402777777778,146.01902777777778,72.0,0.02,0,72,10513.37,2592,1728,1.0,370,Female,Medium,Divorced,Master's,Employed,Clothing,BOGO,2024-12-28,2024-12-28,0,0,1
C_SYNTH_4493,45,6,4,2.486111111111111,53.224444444444444,128.6375,12.0,10.205508242254684,0,504,9261.9,1800,5472,1.0,378,Male,High,Single,PhD,Self-Employed,Groceries,20% Off,2024-12-20,2024-12-20,1,0,1
C_SYNTH_4494,28,10,1,2.563380281690141,54.735352112676054,140.6381690140845,7.1,0.07,213,0,9985.31,1704,3692,1.0,375,Female,High,Divorced,PhD,Employed,Groceries,BOGO,2024-12-23,2024-12-23,1,0,1
C_SYNTH_4495,61,13,2,2.6527777777777777,44.80222222222223,120.01805555555555,5.538461538461538,10.541547708051995,72,72,8641.3,3024,4176,1.0,367,Male,Medium,Married,PhD,Employed,Electronics,20% Off,2024-12-31,2024-12-31,0,0,1
C_SYNTH_4496,20,3,2,2.3194444444444446,49.1875,112.02041666666668,24.0,0.08,0,216,8065.47,2232,5040,1.0,369,Other,Low,Married,High School,Student,Electronics,Buy One Get One Free,2024-12-29,2024-12-29,1,0,1
C_SYNTH_4497,40,6,0,2.4722222222222223,52.39277777777778,130.6036111111111,12.0,0.26,288,0,9403.46,3384,1728,1.0,374,Male,Low,Single,High School,Student,Home Goods,Discount,2024-12-24,2024-12-24,0,0,1
C_SYNTH_4498,37,13,0,2.676056338028169,47.665070422535216,131.80521126760564,5.461538461538462,13.203249225295048,710,355,9358.17,1420,1846,1.0,371,Other,Medium,Single,Master's,Self-Employed,Sports,20% Off,2024-12-27,2024-12-27,1,0,1
C_SYNTH_4499,42,5,1,2.4583333333333335,49.43805555555556,123.0788888888889,14.399999999999999,5.925676610997473,360,216,8861.68,1800,1944,1.0,367,Male,High,Single,PhD,Student,Electronics,20% Off,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4500,39,14,4,2.5833333333333335,49.96222222222222,127.72194444444443,5.142857142857143,0.01,216,0,9195.98,3024,4752,1.0,487,Other,Medium,Single,Bachelor's,Student,Toys,Buy One Get One Free,2024-09-02,2024-09-02,1,1,1
C_SYNTH_4501,35,13,1,2.513888888888889,53.19208333333333,131.62930555555556,5.538461538461538,6.712163297969944,360,288,9477.31,2520,3168,1.0,370,Male,Low,Divorced,Bachelor's,Student,Books,Seasonal Discount,2024-12-28,2024-12-28,1,0,1
C_SYNTH_4502,63,14,3,2.7083333333333335,54.44388888888889,145.53305555555553,5.142857142857143,0.05,72,0,10478.38,2880,864,1.0,372,Male,Low,Divorced,Bachelor's,Unemployed,Toys,Seasonal Discount,2024-12-26,2024-12-26,1,0,1
C_SYNTH_4503,47,8,1,2.513888888888889,47.78916666666667,123.17486111111111,9.0,12.707630080622156,0,72,8868.59,792,2808,1.0,367,Female,High,Married,Bachelor's,Employed,Home Goods,Buy One Get One Free,2024-12-31,2024-12-31,0,0,1
C_SYNTH_4504,65,2,1,2.464788732394366,52.379295774647886,131.39140845070423,35.5,0.23000000000000004,0,284,9328.79,1775,6532,1.0,371,Other,High,Divorced,PhD,Self-Employed,Beauty,Discount,2024-12-27,2024-12-27,0,0,1
C_SYNTH_4505,33,5,4,2.704225352112676,50.190000000000005,134.88478873239436,14.2,0.13,0,284,9576.82,852,1846,1.0,367,Female,Low,Married,PhD,Retired,Sports,BOGO,2024-12-31,2024-12-31,0,0,1
C_SYNTH_4506,35,12,3,2.4305555555555554,50.53319444444444,124.72291666666666,6.0,0.030000000000000002,0,216,8980.05,3384,5544,1.0,487,Male,High,Married,Bachelor's,Retired,Groceries,20% Off,2024-09-02,2024-09-02,1,1,1
C_SYNTH_4507,49,11,4,2.5492957746478875,49.292957746478876,128.57507042253522,6.454545454545454,10.416272228669367,213,355,9128.83,2840,4615,1.0,370,Male,Medium,Married,Bachelor's,Unemployed,Toys,20% Off,2024-12-28,2024-12-28,0,0,1
C_SYNTH_4508,35,6,2,2.323943661971831,46.71239436619718,108.95535211267605,11.833333333333334,0.16,0,71,7735.83,923,6958,1.0,370,Female,Low,Married,PhD,Unemployed,Groceries,20% Off,2024-12-28,2024-12-28,1,0,1
C_SYNTH_4509,49,6,2,2.5833333333333335,51.528194444444445,129.36277777777778,12.0,9.366820202264352,504,72,9314.12,720,2232,1.0,367,Female,High,Single,Master's,Retired,Clothing,Seasonal Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4510,31,3,3,2.4225352112676055,54.34211267605634,130.51422535211267,23.666666666666668,0.03,284,0,9266.51,2840,1491,1.0,367,Female,Low,Single,PhD,Retired,Groceries,Buy One Get One Free,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4511,32,12,2,2.4166666666666665,47.723055555555554,111.13361111111111,6.0,0.11,0,216,8001.62,2736,2448,1.0,367,Female,Medium,Single,PhD,Self-Employed,Groceries,BOGO,2024-12-31,2024-12-31,0,0,1
C_SYNTH_4512,26,10,2,2.5972222222222223,48.95625,127.49055555555555,7.199999999999999,0.11,288,0,9179.32,1656,3312,1.0,487,Other,High,Single,High School,Student,Books,BOGO,2024-09-02,2024-09-02,0,1,1
C_SYNTH_4513,58,1,0,2.5277777777777777,47.4575,117.17277777777778,72.0,0.26,288,0,8436.44,1728,2376,1.0,498,Female,Medium,Married,PhD,Retired,Home Goods,Buy One Get One Free,2024-08-22,2024-08-22,1,1,1
C_SYNTH_4514,63,4,2,2.5774647887323945,48.35943661971831,127.34197183098593,17.75,0.19,0,355,9041.28,497,2414,1.0,374,Female,High,Married,Master's,Unemployed,Beauty,BOGO,2024-12-24,2024-12-24,1,0,1
C_SYNTH_4515,68,1,4,2.5972222222222223,52.75833333333333,136.63986111111112,72.0,0.21,288,0,9838.07,3168,6480,1.0,497,Male,Low,Married,Bachelor's,Unemployed,Home Goods,Discount,2024-08-23,2024-08-23,1,1,1
C_SYNTH_4516,37,13,0,2.5492957746478875,55.38211267605634,140.9001408450704,5.461538461538462,13.203249225295048,710,355,10003.91,1420,1846,1.0,368,Other,Medium,Single,Master's,Self-Employed,Sports,BOGO,2024-12-30,2024-12-30,1,0,1
C_SYNTH_4517,55,1,4,2.4722222222222223,51.246111111111105,122.95125,72.0,11.963909765832623,576,288,8852.49,2520,3600,1.0,368,Other,Low,Divorced,Master's,Employed,Home Goods,Seasonal Discount,2024-12-30,2024-12-30,0,0,1
C_SYNTH_4518,50,7,1,2.375,46.38152777777778,113.3125,10.285714285714286,0.14,144,0,8158.5,2880,3312,1.0,373,Male,Low,Single,Master's,Employed,Home Goods,BOGO,2024-12-25,2024-12-25,1,0,1
C_SYNTH_4519,18,9,3,2.736111111111111,50.425555555555555,134.95569444444445,8.0,0.22,0,144,9716.81,3600,4248,1.0,492,Male,High,Married,PhD,Self-Employed,Home Goods,20% Off,2024-08-28,2024-08-28,1,1,1
C_SYNTH_4520,42,4,2,2.486111111111111,51.35652777777778,128.20097222222222,18.0,0.23000000000000004,216,0,9230.47,1728,1440,1.0,368,Female,Medium,Single,Master's,Employed,Electronics,BOGO,2024-12-30,2024-12-30,0,0,1
C_SYNTH_4521,63,4,0,2.619718309859155,57.487464788732396,151.0656338028169,17.75,0.08,142,0,10725.66,1349,4686,1.0,372,Other,Medium,Single,High School,Unemployed,Books,Buy One Get One Free,2024-12-26,2024-12-26,0,0,1
C_SYNTH_4522,53,3,4,2.5492957746478875,49.42028169014085,124.91535211267605,23.666666666666668,0.13,0,284,8868.99,1207,4686,1.0,373,Other,High,Single,High School,Employed,Clothing,BOGO,2024-12-25,2024-12-25,1,0,1
C_SYNTH_4523,33,7,0,2.5416666666666665,51.388749999999995,129.54180555555556,10.285714285714286,12.74456772352784,720,216,9327.01,2952,3240,1.0,374,Other,Low,Married,PhD,Student,Groceries,Buy One Get One Free,2024-12-24,2024-12-24,1,0,1
C_SYNTH_4524,23,9,4,2.464788732394366,49.46,118.46647887323945,7.888888888888888,0.1,0,213,8411.12,2769,6177,1.0,496,Male,Low,Divorced,Bachelor's,Retired,Beauty,Buy One Get One Free,2024-08-24,2024-08-24,1,1,1
C_SYNTH_4525,61,1,4,2.5492957746478875,48.27422535211268,119.97070422535211,71.0,0.04,0,142,8517.92,710,1775,1.0,513,Male,High,Married,Bachelor's,Employed,Groceries,20% Off,2024-08-07,2024-08-07,1,1,1
C_SYNTH_4526,61,8,1,2.5972222222222223,50.038333333333334,131.51541666666668,9.0,0.17,360,0,9469.11,2808,1944,1.0,489,Other,Low,Married,Master's,Retired,Books,Buy One Get One Free,2024-08-31,2024-08-31,1,1,1
C_SYNTH_4527,45,1,0,2.3098591549295775,49.60323943661972,118.6076056338028,71.0,0.18,71,0,8421.14,3266,6958,1.0,372,Other,Low,Divorced,PhD,Retired,Beauty,20% Off,2024-12-26,2024-12-26,1,0,1
C_SYNTH_4528,34,8,4,2.5492957746478875,50.2956338028169,128.3725352112676,8.875,9.187651188921814,355,142,9114.45,1278,1704,1.0,374,Female,High,Single,Master's,Unemployed,Home Goods,20% Off,2024-12-24,2024-12-24,0,0,1
C_SYNTH_4529,22,14,0,2.647887323943662,48.68830985915493,129.23957746478874,5.071428571428571,0.02,71,0,9176.01,2840,1775,1.0,372,Female,High,Divorced,PhD,Self-Employed,Beauty,Seasonal Discount,2024-12-26,2024-12-26,0,0,1
C_SYNTH_4530,40,10,3,2.619718309859155,47.58577464788733,125.6450704225352,7.1,0.14,0,142,8920.8,2343,4899,1.0,367,Other,Medium,Single,High School,Unemployed,Books,Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4531,49,3,1,2.5211267605633805,49.06239436619718,122.2719718309859,23.666666666666668,0.21,284,0,8681.31,3266,4402,1.0,376,Male,Low,Married,Master's,Unemployed,Beauty,20% Off,2024-12-22,2024-12-22,1,0,1
C_SYNTH_4532,19,9,3,2.619718309859155,51.55549295774648,137.0398591549296,7.888888888888888,0.03,0,71,9729.83,1775,1917,1.0,370,Female,High,Single,High School,Student,Home,Buy One Get One Free,2024-12-28,2024-12-28,1,0,1
C_SYNTH_4533,60,8,0,2.4722222222222223,45.12583333333333,113.99763888888889,9.0,0.15,0,144,8207.83,1296,5544,1.0,377,Other,High,Married,PhD,Unemployed,Sports,BOGO,2024-12-21,2024-12-21,1,0,1
C_SYNTH_4534,22,14,2,2.513888888888889,50.544999999999995,127.77166666666666,5.142857142857143,13.0802703786225,72,720,9199.56,3384,2592,1.0,385,Other,Medium,Married,Master's,Self-Employed,Groceries,Discount,2024-12-13,2024-12-13,1,0,1
C_SYNTH_4535,40,15,3,2.611111111111111,48.76902777777778,132.22430555555556,4.8,0.16,432,0,9520.15,2808,2088,1.0,494,Other,Medium,Divorced,PhD,Self-Employed,Toys,20% Off,2024-08-26,2024-08-26,0,1,1
C_SYNTH_4536,34,11,0,2.5694444444444446,49.718333333333334,126.72125,6.545454545454546,10.060466925235062,72,504,9123.93,648,3744,1.0,369,Male,High,Married,High School,Employed,Sports,Discount,2024-12-29,2024-12-29,1,0,1
C_SYNTH_4537,37,15,4,2.375,50.41263888888889,118.82249999999999,4.8,0.22,0,144,8555.22,2808,7056,1.0,491,Male,Low,Married,Master's,Self-Employed,Groceries,BOGO,2024-08-29,2024-08-29,0,1,1
C_SYNTH_4538,56,15,4,2.352112676056338,50.833239436619714,125.0288732394366,4.733333333333333,0.1,142,0,8877.05,2059,5609,1.0,376,Female,High,Married,Bachelor's,Employed,Home,Buy One Get One Free,2024-12-22,2024-12-22,0,0,1
C_SYNTH_4539,39,4,0,2.4027777777777777,50.094027777777775,117.80208333333333,18.0,0.18,144,0,8481.75,864,5904,1.0,493,Male,High,Single,Master's,Retired,Books,Seasonal Discount,2024-08-27,2024-08-27,1,1,1
C_SYNTH_4540,32,2,0,2.535211267605634,51.53239436619719,131.62915492957745,35.5,0.1,213,0,9345.67,3266,4828,1.0,517,Female,High,Divorced,Master's,Student,Groceries,20% Off,2024-08-03,2024-08-03,1,1,1
C_SYNTH_4541,58,13,1,2.875,49.81777777777778,145.68180555555557,5.538461538461538,12.497540224720405,576,216,10489.09,576,2664,1.0,368,Other,Low,Married,Master's,Unemployed,Toys,Seasonal Discount,2024-12-30,2024-12-30,1,0,1
C_SYNTH_4542,20,3,2,2.5555555555555554,52.569583333333334,138.46402777777777,24.0,0.08,0,216,9969.41,2232,5040,1.0,373,Other,Low,Married,High School,Student,Books,Seasonal Discount,2024-12-25,2024-12-25,1,0,1
C_SYNTH_4543,45,9,3,2.295774647887324,49.5156338028169,114.84760563380281,7.888888888888888,0.15,142,0,8154.18,3408,6674,1.0,527,Female,Low,Married,PhD,Self-Employed,Home Goods,Seasonal Discount,2024-07-24,2024-07-24,0,1,1
C_SYNTH_4544,67,10,4,2.732394366197183,50.31154929577465,134.35676056338028,7.1,0.23000000000000004,213,0,9539.33,2982,1846,1.0,501,Female,High,Divorced,Bachelor's,Student,Beauty,Buy One Get One Free,2024-08-19,2024-08-19,1,1,1
C_SYNTH_4545,48,5,4,2.6805555555555554,49.569583333333334,130.0609722222222,14.399999999999999,0.18,144,0,9364.39,936,3240,1.0,369,Female,High,Single,Master's,Unemployed,Toys,Seasonal Discount,2024-12-29,2024-12-29,0,0,1
C_SYNTH_4546,60,11,3,2.5,53.003611111111105,133.79861111111111,6.545454545454546,0.05,0,144,9633.5,1512,2160,1.0,379,Other,High,Married,Master's,Self-Employed,Clothing,Buy One Get One Free,2024-12-19,2024-12-19,1,0,1
C_SYNTH_4547,60,2,0,2.6056338028169015,54.60746478873239,141.75295774647887,35.5,0.01,355,0,10064.46,1207,2911,1.0,368,Female,Low,Divorced,Master's,Employed,Beauty,BOGO,2024-12-30,2024-12-30,0,0,1
C_SYNTH_4548,47,10,3,2.5492957746478875,45.82464788732395,117.06309859154929,7.1,0.12,142,0,8311.48,1704,3834,1.0,368,Other,Medium,Divorced,PhD,Retired,Groceries,Buy One Get One Free,2024-12-30,2024-12-30,0,0,1
C_SYNTH_4549,54,15,1,2.4583333333333335,49.09986111111111,121.57111111111112,4.8,8.864371006316826,576,144,8753.12,2592,3456,1.0,369,Male,High,Divorced,High School,Student,Clothing,Seasonal Discount,2024-12-29,2024-12-29,0,0,1
C_SYNTH_4550,49,11,4,2.591549295774648,48.27140845070422,127.05661971830986,6.454545454545454,10.416272228669367,213,355,9021.02,2840,4615,1.0,372,Male,Medium,Married,Bachelor's,Unemployed,Books,BOGO,2024-12-26,2024-12-26,0,0,1
C_SYNTH_4551,32,2,0,2.5,52.28930555555556,132.79208333333335,36.0,0.1,216,0,9561.03,3312,4896,1.0,502,Female,High,Divorced,Master's,Student,Home Goods,20% Off,2024-08-18,2024-08-18,1,1,1
C_SYNTH_4552,40,3,0,2.6056338028169015,44.31084507042254,112.60169014084508,23.666666666666668,13.281031919823771,639,426,7994.72,426,3834,1.0,367,Other,High,Married,PhD,Retired,Home,Buy One Get One Free,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4553,61,15,3,2.4166666666666665,51.89486111111111,125.10333333333334,4.8,6.043439896799889,72,288,9007.44,1512,6048,1.0,367,Other,High,Married,High School,Self-Employed,Toys,Buy One Get One Free,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4554,36,4,4,2.5492957746478875,49.51211267605634,121.14647887323943,17.75,0.09,213,0,8601.4,3337,7100,1.0,375,Male,Medium,Single,Master's,Self-Employed,Books,BOGO,2024-12-23,2024-12-23,1,0,1
C_SYNTH_4555,32,7,1,2.5833333333333335,56.944722222222225,147.4586111111111,10.285714285714286,0.05,216,0,10617.02,792,4248,1.0,492,Other,High,Divorced,PhD,Self-Employed,Groceries,Buy One Get One Free,2024-08-28,2024-08-28,0,1,1
C_SYNTH_4556,66,9,1,2.6901408450704225,46.77492957746479,125.85521126760563,7.888888888888888,10.413407293275291,568,426,8935.72,2130,1775,1.0,368,Female,High,Divorced,Bachelor's,Student,Home,BOGO,2024-12-30,2024-12-30,0,0,1
C_SYNTH_4557,35,3,4,2.591549295774648,51.90323943661972,133.82760563380282,23.666666666666668,0.02,213,0,9501.76,3195,4402,1.0,487,Other,High,Single,Master's,Student,Sports,BOGO,2024-09-02,2024-09-02,1,1,1
C_SYNTH_4558,51,13,3,2.5211267605633805,52.14098591549296,134.66408450704225,5.461538461538462,0.08,284,0,9561.15,3621,1065,1.0,374,Male,Low,Married,Bachelor's,Employed,Clothing,Buy One Get One Free,2024-12-24,2024-12-24,1,0,1
C_SYNTH_4559,64,11,4,2.4305555555555554,51.36819444444445,123.23416666666668,6.545454545454546,0.060000000000000005,216,0,8872.86,2088,6120,1.0,487,Male,High,Married,Master's,Unemployed,Toys,Discount,2024-09-02,2024-09-02,1,1,1
C_SYNTH_4560,36,6,4,2.361111111111111,49.90486111111111,115.04374999999999,12.0,0.16,360,0,8283.15,1656,5040,1.0,368,Other,High,Married,Bachelor's,Unemployed,Beauty,Buy One Get One Free,2024-12-30,2024-12-30,1,0,1
C_SYNTH_4561,32,2,0,2.6056338028169015,50.565774647887324,132.53239436619717,35.5,0.1,213,0,9409.8,3266,4828,1.0,488,Female,High,Divorced,Master's,Student,Home Goods,20% Off,2024-09-01,2024-09-01,1,1,1
C_SYNTH_4562,32,2,0,2.4788732394366195,46.825492957746484,117.25309859154929,35.5,5.848132087047908,710,0,8324.97,710,5467,1.0,369,Male,Low,Single,Master's,Unemployed,Toys,Discount,2024-12-29,2024-12-29,0,0,1
C_SYNTH_4563,64,13,3,2.4507042253521125,49.68985915492958,122.04112676056339,5.461538461538462,0.29,284,0,8664.92,639,4757,1.0,492,Male,Low,Single,High School,Retired,Electronics,Seasonal Discount,2024-08-28,2024-08-28,1,1,1
C_SYNTH_4564,49,8,4,2.486111111111111,49.85472222222222,124.63208333333334,9.0,0.05,144,0,8973.51,1368,1080,1.0,494,Other,Low,Single,High School,Retired,Clothing,Buy One Get One Free,2024-08-26,2024-08-26,1,1,1
C_SYNTH_4565,52,9,3,2.732394366197183,51.3656338028169,139.48507042253522,7.888888888888888,0.25,142,0,9903.44,2343,5964,1.0,507,Female,Low,Divorced,Bachelor's,Self-Employed,Clothing,Discount,2024-08-13,2024-08-13,1,1,1
C_SYNTH_4566,45,6,0,2.4722222222222223,48.36375,115.76972222222223,12.0,12.092511217609008,216,432,8335.42,1224,3672,1.0,369,Other,High,Married,Bachelor's,Unemployed,Home Goods,Buy One Get One Free,2024-12-29,2024-12-29,0,0,1
C_SYNTH_4567,31,8,4,2.611111111111111,46.52875,119.68597222222222,9.0,11.492813938658998,72,504,8617.39,3456,5760,1.0,368,Female,Low,Divorced,High School,Retired,Books,20% Off,2024-12-30,2024-12-30,1,0,1
C_SYNTH_4568,20,13,1,2.3661971830985915,48.4087323943662,116.68295774647888,5.461538461538462,0.28,284,0,8284.49,710,6461,1.0,376,Other,High,Divorced,Master's,Retired,Home,Discount,2024-12-22,2024-12-22,0,0,1
C_SYNTH_4569,40,8,3,2.486111111111111,50.729166666666664,128.67999999999998,9.0,12.152893382918927,216,144,9264.96,936,4896,1.0,368,Female,High,Single,High School,Self-Employed,Clothing,20% Off,2024-12-30,2024-12-30,1,0,1
C_SYNTH_4570,54,12,2,2.3333333333333335,47.9775,108.02902777777778,6.0,0.08,0,144,7778.09,2808,4104,1.0,372,Male,Medium,Single,High School,Employed,Clothing,20% Off,2024-12-26,2024-12-26,0,0,1
C_SYNTH_4571,33,2,4,2.591549295774648,46.458591549295775,121.8356338028169,35.5,5.864957945911096,639,639,8650.33,3266,3124,1.0,372,Male,High,Single,Bachelor's,Retired,Electronics,Buy One Get One Free,2024-12-26,2024-12-26,0,0,1
C_SYNTH_4572,68,1,2,2.513888888888889,50.0775,124.2159722222222,72.0,0.25,288,0,8943.55,2952,7416,1.0,367,Other,High,Married,Bachelor's,Unemployed,Home Goods,Discount,2024-12-31,2024-12-31,0,0,1
C_SYNTH_4573,42,15,0,2.507042253521127,49.54845070422535,123.33056338028167,4.733333333333333,0.15,0,71,8756.47,3266,3266,1.0,370,Female,High,Married,Bachelor's,Employed,Beauty,BOGO,2024-12-28,2024-12-28,1,0,1
C_SYNTH_4574,41,11,2,2.492957746478873,47.3143661971831,111.1656338028169,6.454545454545454,0.28,0,142,7892.76,1704,4828,1.0,372,Female,Low,Married,Bachelor's,Unemployed,Clothing,Discount,2024-12-26,2024-12-26,1,0,1
C_SYNTH_4575,29,2,3,2.507042253521127,49.610140845070426,126.56971830985917,35.5,10.422353915074105,284,71,8986.45,3550,6532,1.0,381,Male,High,Married,PhD,Employed,Home,20% Off,2024-12-17,2024-12-17,0,0,1
C_SYNTH_4576,60,7,4,2.5211267605633805,51.96619718309859,130.70295774647886,10.142857142857142,0.22,213,0,9279.91,710,2982,1.0,367,Male,High,Married,Bachelor's,Employed,Books,Seasonal Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4577,23,5,4,2.5492957746478875,51.14591549295775,131.37352112676058,14.2,11.14976367097843,710,568,9327.52,852,3479,1.0,371,Other,High,Married,High School,Employed,Beauty,Buy One Get One Free,2024-12-27,2024-12-27,1,0,1
C_SYNTH_4578,22,14,2,2.4583333333333335,49.26763888888889,120.8638888888889,5.142857142857143,13.0802703786225,72,720,8702.2,3384,2592,1.0,395,Other,Medium,Married,Master's,Self-Employed,Clothing,Discount,2024-12-03,2024-12-03,1,0,1
C_SYNTH_4579,33,1,1,2.5694444444444446,54.28527777777778,139.5586111111111,72.0,0.14,0,72,10048.22,3312,2160,1.0,491,Other,High,Single,High School,Unemployed,Sports,BOGO,2024-08-29,2024-08-29,1,1,1
C_SYNTH_4580,40,7,2,2.704225352112676,49.42070422535211,129.1785915492958,10.142857142857142,0.09,71,0,9171.68,3337,3337,1.0,375,Female,High,Divorced,High School,Self-Employed,Books,Buy One Get One Free,2024-12-23,2024-12-23,1,0,1
C_SYNTH_4581,31,4,4,2.4166666666666665,47.703472222222224,114.8548611111111,18.0,0.18,0,144,8269.55,1584,7272,1.0,369,Female,Medium,Divorced,Bachelor's,Unemployed,Electronics,Discount,2024-12-29,2024-12-29,1,0,1
C_SYNTH_4582,36,6,4,2.5833333333333335,49.54472222222222,128.8875,12.0,0.16,360,0,9279.9,1656,5040,1.0,367,Other,High,Married,Bachelor's,Unemployed,Sports,Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4583,35,14,1,2.5492957746478875,48.0643661971831,121.69859154929578,5.071428571428571,0.05,426,0,8640.6,3408,4828,1.0,376,Male,Low,Divorced,PhD,Employed,Groceries,Buy One Get One Free,2024-12-22,2024-12-22,1,0,1
C_SYNTH_4584,35,2,4,2.4166666666666665,48.54208333333334,123.36555555555555,36.0,6.744251972501145,216,432,8882.32,1512,1800,1.0,391,Male,High,Single,Bachelor's,Employed,Books,Seasonal Discount,2024-12-07,2024-12-07,1,0,1
C_SYNTH_4585,38,8,0,2.5416666666666665,51.66875,134.70069444444445,9.0,0.2,0,216,9698.45,2664,4392,1.0,368,Male,Medium,Divorced,Bachelor's,Retired,Home,Discount,2024-12-30,2024-12-30,1,0,1
